Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-03-11 01:41:46,EURGBP,0,,0.0,0.0,0.0,
2026-03-11 01:41:47,EURJPY,0,SELL (Mean Reversion),183.955,184.2564,183.3522,✅ TAKE PROFIT
2026-03-11 01:41:48,GBPJPY,0,SELL (Mean Reversion),212.75101,213.13277,211.98749,✅ TAKE PROFIT
2026-03-11 01:41:48,XAUUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:25,EURUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:25,GBPUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,USDJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,AUDUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,USDCAD,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,USDCHF,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,NZDUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,EURGBP,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,EURJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:28,GBPJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:28,XAUUSD,1,,0.0,0.0,0.0,
2026-03-11 10:34:53,EURGBP,0,BUY (Mean Reversion),0.86357,0.86249,0.86501,✅ TAKE PROFIT
2026-03-11 11:30:08,EURGBP,0,BUY (Mean Reversion),0.86339,0.86232,0.86482,✅ TAKE PROFIT
2026-03-11 15:42:58,EURUSD,0,BUY (Mean Reversion),1.15741,1.15498,1.16064,✅ TAKE PROFIT
2026-03-11 15:42:59,USDJPY,0,SELL (Mean Reversion),158.813,159.16722,158.34071,✅ TAKE PROFIT
2026-03-11 16:45:38,USDJPY,0,SELL (Mean Reversion),158.826,159.16991,158.36747,✅ TAKE PROFIT
2026-03-11 17:45:21,USDJPY,0,SELL (Mean Reversion),158.908,159.24545,158.45808,✅ TAKE PROFIT
2026-03-11 19:39:28,GBPJPY,0,SELL (Mean Reversion),213.26199,213.65705,212.73525,✅ TAKE PROFIT
2026-03-11 23:21:14,USDCHF,0,SELL (Mean Reversion),0.78164,0.78355,0.77909,✅ TAKE PROFIT
2026-03-12 14:00:59,AUDUSD,0,BUY (Mean Reversion),0.71023,0.70798,0.71323,✅ TAKE PROFIT
2026-03-12 14:01:00,NZDUSD,0,BUY (Mean Reversion),0.58796,0.58634,0.59011,✅ TAKE PROFIT
2026-03-12 15:55:49,AUDUSD,0,BUY (Mean Reversion),0.70957,0.7071,0.71287,✅ TAKE PROFIT
2026-03-12 15:55:57,USDCAD,0,SELL (Mean Reversion),1.36199,1.36453,1.3586,✅ TAKE PROFIT
2026-03-12 15:56:01,USDCHF,0,SELL (Mean Reversion),0.78432,0.78623,0.78178,✅ TAKE PROFIT
2026-03-12 15:56:09,NZDUSD,0,BUY (Mean Reversion),0.5872,0.58544,0.58954,✅ TAKE PROFIT
2026-03-12 16:56:10,USDCAD,0,SELL (Mean Reversion),1.3626,1.36516,1.35919,✅ TAKE PROFIT
2026-03-12 16:56:11,NZDUSD,0,BUY (Mean Reversion),0.58606,0.5843,0.58842,✅ TAKE PROFIT
2026-03-12 17:47:17,USDCAD,0,SELL (Mean Reversion),1.36281,1.36538,1.35939,✅ TAKE PROFIT
2026-03-12 17:47:18,NZDUSD,0,BUY (Mean Reversion),0.58586,0.58413,0.58815,✅ TAKE PROFIT
2026-03-12 18:46:40,USDCHF,0,SELL (Mean Reversion),0.7853,0.7872,0.78277,✅ TAKE PROFIT
2026-03-12 18:46:42,XAUUSD,0,BUY (Mean Reversion),5107.0,5072.78811,5152.61585,✅ TAKE PROFIT
2026-03-12 19:39:53,XAUUSD,0,BUY (Mean Reversion),5099.5,5065.10452,5145.36064,✅ TAKE PROFIT
2026-03-12 20:30:03,USDCAD,0,SELL (Mean Reversion),1.36375,1.36623,1.36044,✅ TAKE PROFIT
2026-03-12 21:29:15,XAUUSD,0,BUY (Mean Reversion),5084.1001,5047.80074,5132.49924,✅ TAKE PROFIT
2026-03-13 06:45:56,NZDUSD,0,BUY (Mean Reversion),0.58187,0.5804,0.58383,✅ TAKE PROFIT
2026-03-13 06:45:57,GBPJPY,0,BUY (Mean Reversion),212.244,211.90161,212.70053,✅ TAKE PROFIT
2026-03-13 07:41:31,EURUSD,0,BUY (Mean Reversion),1.14745,1.14569,1.14979,✅ TAKE PROFIT
2026-03-13 07:41:32,GBPUSD,0,BUY (Mean Reversion),1.32922,1.32681,1.33244,✅ TAKE PROFIT
2026-03-13 07:41:33,AUDUSD,0,BUY (Mean Reversion),0.70323,0.70116,0.706,✅ TAKE PROFIT
2026-03-13 07:41:34,USDCAD,0,SELL (Mean Reversion),1.36606,1.36836,1.36299,✅ TAKE PROFIT
2026-03-13 07:41:35,NZDUSD,0,BUY (Mean Reversion),0.58116,0.57968,0.58313,✅ TAKE PROFIT
2026-03-13 07:41:36,EURJPY,0,BUY (Mean Reversion),182.828,182.53938,183.21283,✅ TAKE PROFIT
2026-03-13 07:41:37,GBPJPY,0,BUY (Mean Reversion),211.83099,211.45996,212.32571,✅ TAKE PROFIT
2026-03-13 08:35:00,EURUSD,0,BUY (Mean Reversion),1.14508,1.14305,1.14779,✅ TAKE PROFIT
2026-03-13 08:35:01,GBPUSD,0,BUY (Mean Reversion),1.32686,1.32425,1.33033,✅ TAKE PROFIT
2026-03-13 08:35:01,AUDUSD,0,BUY (Mean Reversion),0.70299,0.70092,0.70575,✅ TAKE PROFIT
2026-03-13 08:35:02,USDCAD,0,SELL (Mean Reversion),1.36656,1.36882,1.36354,✅ TAKE PROFIT
2026-03-13 08:35:02,USDCHF,0,SELL (Mean Reversion),0.78894,0.79054,0.78681,✅ TAKE PROFIT
2026-03-13 08:35:03,EURJPY,0,BUY (Mean Reversion),182.47,182.13955,182.91061,✅ TAKE PROFIT
2026-03-13 08:35:03,GBPJPY,0,BUY (Mean Reversion),211.491,211.09377,212.02063,✅ TAKE PROFIT
2026-03-13 09:35:07,GBPUSD,0,BUY (Mean Reversion),1.32792,1.32529,1.33141,✅ TAKE PROFIT
2026-03-13 09:35:09,EURJPY,0,BUY (Mean Reversion),182.623,182.28208,183.07757,✅ TAKE PROFIT
2026-03-13 09:35:09,GBPJPY,0,BUY (Mean Reversion),211.59,211.16846,212.15204,✅ TAKE PROFIT
2026-03-13 10:32:05,GBPUSD,0,BUY (Mean Reversion),1.3257,1.32304,1.32924,✅ TAKE PROFIT
2026-03-13 10:32:05,USDCAD,0,SELL (Mean Reversion),1.36763,1.36996,1.36453,✅ TAKE PROFIT
2026-03-13 10:32:07,GBPJPY,0,BUY (Mean Reversion),211.408,210.99258,211.96191,✅ TAKE PROFIT
2026-03-13 11:27:50,EURGBP,0,SELL (Mean Reversion),0.86481,0.8659,0.86335,✅ TAKE PROFIT
2026-03-13 12:48:49,USDCAD,0,SELL (Mean Reversion),1.36951,1.37226,1.36584,✅ TAKE PROFIT
2026-03-13 12:48:50,EURGBP,0,SELL (Mean Reversion),0.86484,0.86597,0.86333,✅ TAKE PROFIT
2026-03-13 14:42:59,USDCAD,0,SELL (Mean Reversion),1.37008,1.37312,1.36602,✅ TAKE PROFIT
2026-03-13 15:38:35,AUDUSD,0,BUY (Mean Reversion),0.70136,0.69901,0.70449,✅ TAKE PROFIT
2026-03-13 15:38:35,USDCAD,0,SELL (Mean Reversion),1.37316,1.37641,1.36883,✅ TAKE PROFIT
2026-03-13 16:35:18,USDCAD,0,SELL (Mean Reversion),1.3738,1.37698,1.36955,✅ TAKE PROFIT
2026-03-13 16:35:20,XAUUSD,0,BUY (Mean Reversion),5044.6001,5005.78218,5096.35731,✅ TAKE PROFIT
2026-03-16 06:14:18,EURJPY,0,BUY (Mean Reversion),182.159,181.88715,182.52146,✅ TAKE PROFIT
2026-03-16 12:46:37,USDJPY,0,BUY (Mean Reversion),158.95799,158.6845,159.32265,✅ TAKE PROFIT
2026-03-16 14:15:38,USDJPY,0,BUY (Mean Reversion),158.879,158.60043,159.25042,✅ TAKE PROFIT
2026-03-16 14:15:38,AUDUSD,0,SELL (Mean Reversion),0.70738,0.70933,0.70477,✅ TAKE PROFIT
2026-03-16 18:48:30,EURUSD,0,SELL (Mean Reversion),1.15247,1.1551,1.14897,✅ TAKE PROFIT
2026-03-16 18:48:31,GBPUSD,0,SELL (Mean Reversion),1.33353,1.33637,1.32973,✅ TAKE PROFIT
2026-03-18 19:16:47,EURUSD,0,BUY (Mean Reversion),1.14811,1.14571,1.1529,✅ TAKE PROFIT
2026-03-18 19:16:47,GBPUSD,0,BUY (Mean Reversion),1.32878,1.32586,1.33462,✅ TAKE PROFIT
2026-03-18 19:42:35,EURUSD,0,BUY (Mean Reversion),1.14824,1.14579,1.15314,✅ TAKE PROFIT
2026-03-18 19:42:36,GBPUSD,0,BUY (Mean Reversion),1.32892,1.32597,1.33483,✅ TAKE PROFIT
2026-03-18 19:42:36,AUDUSD,0,BUY (Mean Reversion),0.7046,0.70253,0.70873,✅ TAKE PROFIT
